#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
FAM131B--BRAF	80	0	80.00	0.00	ONLY_REF_SPLICE	FAM131B^ENSG00000159784.13	chr7:143057133:-	BRAF^ENSG00000157764.8	chr7:140487384:-	R0265517:487:000000000-BYDGY:1:2111:20063:4264,R0265517:487:000000000-BYDGY:1:2113:4299:21464,R0265517:487:000000000-BYDGY:1:1103:19423:9030,R0265517:487:000000000-BYDGY:1:2108:8957:13826,R0265517:487:000000000-BYDGY:1:2104:24910:11023,R0265517:487:000000000-BYDGY:1:2101:22710:13585,R0265517:487:000000000-BYDGY:1:1110:20559:21507,R0265517:487:000000000-BYDGY:1:2106:12399:26795,R0265517:487:000000000-BYDGY:1:1110:4238:16508,R0265517:487:000000000-BYDGY:1:1103:4629:11546,R0265517:487:000000000-BYDGY:1:2103:25114:15322,R0265517:487:000000000-BYDGY:1:2110:24799:20878,R0265517:487:000000000-BYDGY:1:2109:15074:14040,R0265517:487:000000000-BYDGY:1:2106:6271:19710,R0265517:487:000000000-BYDGY:1:2114:9030:14684,R0265517:487:000000000-BYDGY:1:1107:19067:20475,R0265517:487:000000000-BYDGY:1:1106:25983:11547,R0265517:487:000000000-BYDGY:1:1110:13261:16427,R0265517:487:000000000-BYDGY:1:1113:19041:18647,R0265517:487:000000000-BYDGY:1:1104:27927:21147,R0265517:487:000000000-BYDGY:1:1103:21957:12578,R0265517:487:000000000-BYDGY:1:1103:19616:5125,R0265517:487:000000000-BYDGY:1:1105:13400:2338,R0265517:487:000000000-BYDGY:1:1114:14684:21159,R0265517:487:000000000-BYDGY:1:2108:27809:17253,R0265517:487:000000000-BYDGY:1:1106:23481:26576,R0265517:487:000000000-BYDGY:1:1103:15950:11603,R0265517:487:000000000-BYDGY:1:2101:14505:18903,R0265517:487:000000000-BYDGY:1:1103:22383:12597,R0265517:487:000000000-BYDGY:1:2108:9629:14866,R0265517:487:000000000-BYDGY:1:2112:15305:12648,R0265517:487:000000000-BYDGY:1:2101:2644:14349,R0265517:487:000000000-BYDGY:1:1106:19603:5172,R0265517:487:000000000-BYDGY:1:1103:17496:5119,R0265517:487:000000000-BYDGY:1:2111:12596:5915,R0265517:487:000000000-BYDGY:1:1103:21402:19523,R0265517:487:000000000-BYDGY:1:1114:12767:16290,R0265517:487:000000000-BYDGY:1:2113:3944:8752,R0265517:487:000000000-BYDGY:1:2105:8343:15829,R0265517:487:000000000-BYDGY:1:1104:6950:16976,R0265517:487:000000000-BYDGY:1:1104:3992:18645,R0265517:487:000000000-BYDGY:1:2110:15922:6529,R0265517:487:000000000-BYDGY:1:2101:11234:3721,R0265517:487:000000000-BYDGY:1:1103:7020:10473,R0265517:487:000000000-BYDGY:1:2107:17808:4730,R0265517:487:000000000-BYDGY:1:2106:12688:25597,R0265517:487:000000000-BYDGY:1:2109:4111:15776,R0265517:487:000000000-BYDGY:1:1106:7525:8526,R0265517:487:000000000-BYDGY:1:1104:15570:6752,R0265517:487:000000000-BYDGY:1:2105:7560:25449,R0265517:487:000000000-BYDGY:1:2106:12983:25129,R0265517:487:000000000-BYDGY:1:1101:7156:25937,R0265517:487:000000000-BYDGY:1:1103:18914:5273,R0265517:487:000000000-BYDGY:1:2110:7098:4515,R0265517:487:000000000-BYDGY:1:2112:17792:18141,R0265517:487:000000000-BYDGY:1:2111:7762:3904,R0265517:487:000000000-BYDGY:1:1107:16895:13856,R0265517:487:000000000-BYDGY:1:1103:18406:25948,R0265517:487:000000000-BYDGY:1:1103:28006:9903,R0265517:487:000000000-BYDGY:1:1103:26823:8528,R0265517:487:000000000-BYDGY:1:2111:17827:27043,R0265517:487:000000000-BYDGY:1:1105:15736:4404,R0265517:487:000000000-BYDGY:1:1110:9287:4270,R0265517:487:000000000-BYDGY:1:2102:24893:7737,R0265517:487:000000000-BYDGY:1:1103:6286:21738,R0265517:487:000000000-BYDGY:1:1102:9954:17973,R0265517:487:000000000-BYDGY:1:1103:8088:7865,R0265517:487:000000000-BYDGY:1:1104:22096:12980,R0265517:487:000000000-BYDGY:1:2114:4529:19273,R0265517:487:000000000-BYDGY:1:1114:19722:17484,R0265517:487:000000000-BYDGY:1:1104:24962:15841,R0265517:487:000000000-BYDGY:1:2102:16492:4159,R0265517:487:000000000-BYDGY:1:1104:21239:11713,R0265517:487:000000000-BYDGY:1:1103:3875:9408,R0265517:487:000000000-BYDGY:1:1104:3746:11674,R0265517:487:000000000-BYDGY:1:1112:14038:21463,R0265517:487:000000000-BYDGY:1:1109:6510:7063,R0265517:487:000000000-BYDGY:1:2109:24288:14132,R0265517:487:000000000-BYDGY:1:2109:12232:6102,R0265517:487:000000000-BYDGY:1:1104:7599:12952	.	YES_LDAS	40.1117	GT	1.9086	AG	1.9329	["ChimerKB","ChimerPub","Cosmic","INTRACHROMOSOMAL[chr7:2.43Mb]"]
FAM131B--BRAF	27	0	27.00	0.00	ONLY_REF_SPLICE	FAM131B^ENSG00000159784.13	chr7:143056825:-	BRAF^ENSG00000157764.8	chr7:140487384:-	R0265517:487:000000000-BYDGY:1:2102:13472:4044,R0265517:487:000000000-BYDGY:1:1103:3238:9565,R0265517:487:000000000-BYDGY:1:2109:7315:6824,R0265517:487:000000000-BYDGY:1:1111:20566:19784,R0265517:487:000000000-BYDGY:1:2112:11014:6309,R0265517:487:000000000-BYDGY:1:2110:22833:18304,R0265517:487:000000000-BYDGY:1:1112:20458:7160,R0265517:487:000000000-BYDGY:1:1105:11366:3885,R0265517:487:000000000-BYDGY:1:1104:23533:21709,R0265517:487:000000000-BYDGY:1:1103:13175:26816,R0265517:487:000000000-BYDGY:1:2105:4840:12523,R0265517:487:000000000-BYDGY:1:2101:4854:23960,R0265517:487:000000000-BYDGY:1:1107:17369:24511,R0265517:487:000000000-BYDGY:1:1103:5750:15225,R0265517:487:000000000-BYDGY:1:2107:23387:8581,R0265517:487:000000000-BYDGY:1:1113:23261:14467,R0265517:487:000000000-BYDGY:1:1106:23016:17762,R0265517:487:000000000-BYDGY:1:2112:11737:19699,R0265517:487:000000000-BYDGY:1:1114:23700:21379,R0265517:487:000000000-BYDGY:1:1103:16941:8367,R0265517:487:000000000-BYDGY:1:2101:24393:12279,R0265517:487:000000000-BYDGY:1:1105:12848:3909,R0265517:487:000000000-BYDGY:1:1104:18914:17598,R0265517:487:000000000-BYDGY:1:2114:20495:16996,R0265517:487:000000000-BYDGY:1:1114:3038:15454,R0265517:487:000000000-BYDGY:1:2103:17438:21728,R0265517:487:000000000-BYDGY:1:1103:8474:20779	.	YES_LDAS	13.5377	GT	1.9329	AG	1.9329	["ChimerKB","ChimerPub","Cosmic","INTRACHROMOSOMAL[chr7:2.43Mb]"]
ETV6--NFIX	6	0	6.00	0.00	INCL_NON_REF_SPLICE	ETV6^ENSG00000139083.6	chr12:12006467:+	NFIX^ENSG00000008441.12	chr19:13205914:+	R0265517:487:000000000-BYDGY:1:2108:20256:14886,R0265517:487:000000000-BYDGY:1:1101:21185:15154,R0265517:487:000000000-BYDGY:1:2108:22851:23034,R0265517:487:000000000-BYDGY:1:2107:4519:20738,R0265517:487:000000000-BYDGY:1:1110:14154:25665,R0265517:487:000000000-BYDGY:1:2106:18254:14712	.	YES_LDAS	3.0084	GT	1.5656	AG	1.8323	["INTERCHROMOSOMAL[chr12--chr19]"]
AC005618.6--PCDHGA12	5	0	5.00	0.00	INCL_NON_REF_SPLICE	AC005618.6^ENSG00000272070.1	chr5:140708311:+	PCDHGA12^ENSG00000253159.1	chr5:140874374:+	R0265517:487:000000000-BYDGY:1:1106:21869:13538,R0265517:487:000000000-BYDGY:1:1114:11230:20720,R0265517:487:000000000-BYDGY:1:2101:4190:19667,R0265517:487:000000000-BYDGY:1:1114:2704:15391,R0265517:487:000000000-BYDGY:1:1104:7181:12233	.	YES_LDAS	2.507	GT	1.7465	AG	1.3383	["INTRACHROMOSOMAL[chr5:0.10Mb]"]
PCDHGA1--PCDHGB1	4	0	4.00	0.00	INCL_NON_REF_SPLICE	PCDHGA1^ENSG00000204956.4	chr5:140712672:+	PCDHGB1^ENSG00000254221.1	chr5:140874374:+	R0265517:487:000000000-BYDGY:1:2108:13060:26375,R0265517:487:000000000-BYDGY:1:2106:28090:21755,R0265517:487:000000000-BYDGY:1:1103:3878:15912,R0265517:487:000000000-BYDGY:1:1114:24534:19495	.	YES_LDAS	2.0056	GT	1.9329	AG	1.3383	["DGD_PARALOGS","HGNC_GENEFAM","INTRACHROMOSOMAL[chr5:0.02Mb]","NEIGHBORS[17105]"]
MACF1--BRAF	4	0	4.00	0.00	INCL_NON_REF_SPLICE	MACF1^ENSG00000127603.19	chr1:39753271:+	BRAF^ENSG00000157764.8	chr7:140507831:-	R0265517:487:000000000-BYDGY:1:1114:8849:18893,R0265517:487:000000000-BYDGY:1:1104:4206:23235,R0265517:487:000000000-BYDGY:1:2110:18596:7090,R0265517:487:000000000-BYDGY:1:1105:13876:26725	.	YES_LDAS	2.0056	GT	1.9656	AT	1.7968	["HaasMedCancer","DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTERCHROMOSOMAL[chr1--chr7]"]
RNF130--FMNL3	3	0	3.00	0.00	ONLY_REF_SPLICE	RNF130^ENSG00000113269.9	chr5:179440061:-	FMNL3^ENSG00000161791.9	chr12:50062337:-	R0265517:487:000000000-BYDGY:1:2107:6644:5756,R0265517:487:000000000-BYDGY:1:2108:10628:13181,R0265517:487:000000000-BYDGY:1:1112:17557:16440	.	YES_LDAS	1.5042	GT	1.5850	AG	1.9656	["INTERCHROMOSOMAL[chr5--chr12]"]
QKI--MT-TC	3	0	3.00	0.00	INCL_NON_REF_SPLICE	QKI^ENSG00000112531.12	chr6:163899892:+	MT-TC^ENSG00000210140.1	chrM:5824:-	R0265517:487:000000000-BYDGY:1:2109:23222:23239,R0265517:487:000000000-BYDGY:1:2101:22541:23700,R0265517:487:000000000-BYDGY:1:2108:22686:8766	.	YES_LDAS	1.5042	GT	1.8062	AG	1.8892	["INTERCHROMOSOMAL[chr6--chrM]"]
PTPRZ1--PRKAG2	3	0	3.00	0.00	ONLY_REF_SPLICE	PTPRZ1^ENSG00000106278.7	chr7:121513611:+	PRKAG2^ENSG00000106617.9	chr7:151292540:-	R0265517:487:000000000-BYDGY:1:2106:14783:21823,R0265517:487:000000000-BYDGY:1:2109:22660:27074,R0265517:487:000000000-BYDGY:1:1104:28620:10449	.	YES_LDAS	1.5042	GT	1.5656	AG	1.8892	["INTRACHROMOSOMAL[chr7:29.55Mb]"]
PACRG--QKI	3	0	3.00	0.00	ONLY_REF_SPLICE	PACRG^ENSG00000112530.7	chr6:163510440:+	QKI^ENSG00000112531.12	chr6:163983014:+	R0265517:487:000000000-BYDGY:1:2108:13690:3571,R0265517:487:000000000-BYDGY:1:2113:6077:12685,R0265517:487:000000000-BYDGY:1:1109:16141:3912	.	YES_LDAS	1.5042	GT	1.5058	AG	1.4295	["GUO2018CR_TCGA","INTRACHROMOSOMAL[chr6:0.10Mb]","NEIGHBORS[98508]"]
